GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index.param,BucketIndexParam,17,15,0,0,5,6,2,3,2,3
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index.param,STRtreeIndexParam,0,20,0,0,0,8,0,4,0,4
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.attribute,SimpleFeatureAttribute,0,19,0,0,0,5,0,2,0,2
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.attribute,SimpleFeatureFidAttribute,0,9,0,0,0,3,0,2,0,2
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.query,GeoToolsFilterQuery,38,22,10,0,5,6,7,4,2,4
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.query,Intersects,17,91,4,8,2,23,5,9,1,7
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongLTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringLTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatLTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringLTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleLTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntGTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringBetweenQuery.,43,0,0,0,2,0,9,0,9,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,GTQueryBuilder,9,0,0,0,2,0,2,0,2,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,CQIndexType,48,0,0,0,0,0,15,0,15,0
